pdf_page_index_zero_based,fire_station,unit,dispatches,transports
207,전주덕진소방서,금암119안전센터,7234,3689
207,전주덕진소방서,아중119안전센터,3963,2150
207,전주덕진소방서,전미119안전센터,3273,1837
207,전주덕진소방서,팔복119안전센터,3098,1689
207,전주완산소방서,교동119안전센터,3408,1710
207,전주완산소방서,서부119안전센터,3704,1901
207,전주완산소방서,서신119안전센터,3879,1946
207,전주완산소방서,평화119안전센터,3127,1806
207,전주완산소방서,효자119안전센터,6497,3776
